0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,2,2,1,3,5,6,6,4,13,16,18,19,25,29,27,28,38,23,21,21,17,19,18,16,13,10,9,9,9,7,8
0,1,2,1,2,1,3,4,4,3,1,4,7,6,3,9,8,5,6,18,5,0,9,6,9,9,7,5,5,4,5,5,4,4
0,1,1,2,1,2,4,4,3,3,1,3,5,4,4,7,5,6,2,12,3,0,6,4,5,11,6,4,4,2,4,7,4,3
0,1,2,1,1,2,2,3,3,3,1,1,3,0,2,4,4,3,0,10,2,0,3,2,6,8,5,5,2,3,3,7,3,2
0,2,1,1,1,2,2,3,2,2,1,1,4,0,2,4,4,1,0,7,4,0,0,2,1,6,5,5,1,2,2,4,4,3
0,1,1,1,2,2,2,2,2,2,1,2,3,0,3,4,2,1,0,7,3,0,0,0,1,3,4,4,2,4,3,5,4,3
0,0,1,1,2,1,1,3,3,1,1,2,2,0,1,2,2,1,1,6,16,0,0,0,0,1,2,3,3,4,2,3,4,4
0,1,1,1,1,1,3,1,2,1,0,0,1,0,1,3,3,0,0,3,0,0,0,0,0,1,0,3,1,2,4,7,5,3
0,1,1,1,1,1,2,2,2,1,1,1,2,0,0,3,1,1,1,3,0,15,0,0,0,0,0,0,1,4,2,3,3,3
0,1,1,0,1,2,2,2,1,1,1,0,2,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,3,3
0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,2,0,1,1,0,0,14,0,0,0,0,0,2,1,2,0,4,4
0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2
0,0,1,2,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,3,3
0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,24,0,1,0,1,2,0,1,5,5
0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0
0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
0,1,0,1,1,1,1,2,2,2,1,1,1,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,4,4
0,1,1,1,2,1,1,3,3,2,1,0,1,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2
0,1,2,2,2,2,3,5,3,3,1,2,4,0,3,4,3,4,4,6,2,2,1,0,0,0,1,1,1,0,0,0,2,2
0,2,3,3,2,3,3,5,5,5,3,4,4,4,4,6,6,6,5,7,2,0,0,0,0,0,1,0,0,0,1,0,3,4
0,3,2,2,2,3,4,6,8,7,5,4,5,5,5,9,8,7,9,12,4,0,3,0,0,2,2,1,5,1,0,0,5,3
0,1,2,3,3,3,6,8,10,8,3,5,9,7,7,13,11,9,11,19,5,1,4,1,2,2,2,2,1,2,0,0,3,4
0,2,3,2,3,3,6,8,9,6,3,6,11,8,8,18,15,14,17,21,6,0,3,1,1,1,1,2,1,0,0,0,3,3
0,2,2,2,3,3,6,8,8,6,4,7,12,9,10,19,16,14,15,27,8,1,5,2,2,2,1,1,1,1,0,0,4,3
0,2,4,2,3,3,5,7,8,6,4,5,11,8,10,18,16,15,13,27,8,0,3,1,0,0,1,1,1,0,1,0,4,3
0,2,2,2,3,4,5,6,8,5,3,4,10,8,10,17,16,13,12,27,9,0,4,4,2,0,2,1,2,1,3,0,5,3
0,1,2,2,2,3,4,6,6,4,3,3,7,4,7,14,16,10,11,25,8,0,3,3,2,0,0,1,2,1,0,0,5,3
0,1,2,2,2,4,3,5,5,5,2,2,9,2,5,15,10,6,5,19,6,0,4,1,0,0,1,1,2,1,1,0,6,4
0,1,3,2,1,4,3,4,5,4,1,2,5,2,6,9,7,5,3,18,3,0,2,0,1,1,0,0,2,2,1,0,12,4
0,2,1,1,2,2,4,4,4,2,2,3,4,0,5,5,7,4,3,13,3,0,0,0,0,0,0,0,2,2,2,0,8,7
0,1,0,2,2,1,3,3,3,2,1,2,5,0,3,5,3,1,0,12,2,0,1,0,0,0,0,0,1,2,1,0,7,6
0,1,2,1,2,2,3,2,3,2,1,1,4,0,3,3,3,3,2,9,1,0,0,1,0,0,0,1,2,3,2,0,9,7
0,2,1,1,2,1,2,2,3,1,1,1,3,0,0,2,2,1,0,5,2,0,0,0,0,0,0,1,1,1,1,0,8,6
0,1,1,0,2,2,2,2,3,2,0,0,2,0,4,3,0,1,0,5,3,0,0,0,0,0,0,0,0,1,1,0,8,6
0,1,1,1,2,1,1,1,2,1,1,1,2,0,1,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,10,6
0,1,1,1,2,0,2,1,2,1,1,0,1,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,8,6
