sim_year,agent_gender,agent_age,mortality_rate
1990,male,0,0.0070999999999999995
1990,male,1,0.0004
1990,male,2,0.0004
1990,male,3,0.0004
1990,male,4,0.0004
1990,male,5,0.0002
1990,male,6,0.0002
1990,male,7,0.0002
1990,male,8,0.0002
1990,male,9,0.0002
1990,male,10,0.0003
1990,male,11,0.0003
1990,male,12,0.0003
1990,male,13,0.0003
1990,male,14,0.0003
1990,male,15,0.0005
1990,male,16,0.0005
1990,male,17,0.0005
1990,male,18,0.0005
1990,male,19,0.0005
1990,male,20,0.0008
1990,male,21,0.0008
1990,male,22,0.0008
1990,male,23,0.0008
1990,male,24,0.0008
1990,male,25,0.0008
1990,male,26,0.0008
1990,male,27,0.0008
1990,male,28,0.0008
1990,male,29,0.0008
1990,male,30,0.0009
1990,male,31,0.0009
1990,male,32,0.0009
1990,male,33,0.0009
1990,male,34,0.0009
1990,male,35,0.0014
1990,male,36,0.0014
1990,male,37,0.0014
1990,male,38,0.0014
1990,male,39,0.0014
1990,male,40,0.0021000000000000003
1990,male,41,0.0021000000000000003
1990,male,42,0.0021000000000000003
1990,male,43,0.0021000000000000003
1990,male,44,0.0021000000000000003
1990,male,45,0.004
1990,male,46,0.004
1990,male,47,0.004
1990,male,48,0.004
1990,male,49,0.004
1990,male,50,0.0068
1990,male,51,0.0068
1990,male,52,0.0068
1990,male,53,0.0068
1990,male,54,0.0068
1990,male,55,0.012
1990,male,56,0.012
1990,male,57,0.012
1990,male,58,0.012
1990,male,59,0.012
1990,male,60,0.0208
1990,male,61,0.0208
1990,male,62,0.0208
1990,male,63,0.0208
1990,male,64,0.0208
1990,male,65,0.030100000000000002
1990,male,66,0.030100000000000002
1990,male,67,0.030100000000000002
1990,male,68,0.030100000000000002
1990,male,69,0.030100000000000002
1990,male,70,0.0469
1990,male,71,0.0469
1990,male,72,0.0469
1990,male,73,0.0469
1990,male,74,0.0469
1990,male,75,0.0673
1990,male,76,0.0673
1990,male,77,0.0673
1990,male,78,0.0673
1990,male,79,0.0673
1990,male,80,0.09720000000000001
1990,male,81,0.09720000000000001
1990,male,82,0.09720000000000001
1990,male,83,0.09720000000000001
1990,male,84,0.09720000000000001
1990,male,85,0.1423
1991,male,0,0.0058
1991,male,1,0.0003
1991,male,2,0.0003
1991,male,3,0.0003
1991,male,4,0.0003
1991,male,5,0.0002
1991,male,6,0.0002
1991,male,7,0.0002
1991,male,8,0.0002
1991,male,9,0.0002
1991,male,10,0.0002
1991,male,11,0.0002
1991,male,12,0.0002
1991,male,13,0.0002
1991,male,14,0.0002
1991,male,15,0.0005
1991,male,16,0.0005
1991,male,17,0.0005
1991,male,18,0.0005
1991,male,19,0.0005
1991,male,20,0.0007
1991,male,21,0.0007
1991,male,22,0.0007
1991,male,23,0.0007
1991,male,24,0.0007
1991,male,25,0.0008
1991,male,26,0.0008
1991,male,27,0.0008
1991,male,28,0.0008
1991,male,29,0.0008
1991,male,30,0.0009
1991,male,31,0.0009
1991,male,32,0.0009
1991,male,33,0.0009
1991,male,34,0.0009
1991,male,35,0.0012
1991,male,36,0.0012
1991,male,37,0.0012
1991,male,38,0.0012
1991,male,39,0.0012
1991,male,40,0.0019
1991,male,41,0.0019
1991,male,42,0.0019
1991,male,43,0.0019
1991,male,44,0.0019
1991,male,45,0.0034
1991,male,46,0.0034
1991,male,47,0.0034
1991,male,48,0.0034
1991,male,49,0.0034
1991,male,50,0.0067
1991,male,51,0.0067
1991,male,52,0.0067
1991,male,53,0.0067
1991,male,54,0.0067
1991,male,55,0.0125
1991,male,56,0.0125
1991,male,57,0.0125
1991,male,58,0.0125
1991,male,59,0.0125
1991,male,60,0.0206
1991,male,61,0.0206
1991,male,62,0.0206
1991,male,63,0.0206
1991,male,64,0.0206
1991,male,65,0.030199999999999998
