year,mean,lower,upper,indicator
2005,0.32675954553363423,0.24611570619721576,0.40329081797456773,diab
2006,0.3272828353286999,0.25021697104547236,0.4033689278802045,diab
2007,0.32790068965997876,0.2507658139121709,0.40294167231402606,diab
2008,0.3295058189718412,0.2529003644708665,0.4048175653079997,diab
2009,0.3310652628309307,0.25432362358312144,0.40658810952965146,diab
2010,0.3305444421484783,0.25419492721927234,0.40534645390181373,diab
2011,0.3326656919928715,0.25564303022333223,0.4059169354096542,diab
2012,0.33689478758705443,0.2591983800746192,0.4106884834737535,diab
2013,0.3407498917069342,0.26293898726984943,0.41480385220449545,diab
2014,0.3427988389277361,0.2620694074981467,0.41628863663804105,diab
2015,0.34557946631256486,0.2662805745991169,0.4182280917283953,diab
2016,0.347119043238418,0.2678313954128709,0.42035420724374417,diab
2017,0.351658513969718,0.27301486948494463,0.42513475743387613,diab
2018,0.3577098899434779,0.2793482193494852,0.4317723305159092,diab
2019,0.36286002875754453,0.28584621697348483,0.4356454085393638,diab
2020,0.37144261182256166,0.2943036442154566,0.4438280082930876,diab
2021,0.3789732466539955,0.3020809828164381,0.4520368822416784,diab
2022,0.3827431387734216,0.30709677847036887,0.4566820068133674,diab
2023,0.38918971270525804,0.31295531297396517,0.4625146579002529,diab
2024,0.3957221604088017,0.3182220964229704,0.4680393191556284,diab
2025,0.40277919260591666,0.32458971892782557,0.47586670817200266,diab
2026,0.41006785556902947,0.33113779745822347,0.4833858648630853,diab
2027,0.4179692140091643,0.3380880743357024,0.4914857422662907,diab
2028,0.4254630957323766,0.34535470604053703,0.5008986945734899,diab
2029,0.4312238497465063,0.35050596315397614,0.5071823554556601,diab
2030,0.43671600629646107,0.35437009068113234,0.5128143789595448,diab
2031,0.44319842970664786,0.36051251799241607,0.5188645851024379,diab
2032,0.448225654004472,0.3655275707439642,0.5240804755814253,diab
2033,0.45335810172287716,0.36909564470765527,0.531393625054509,diab
2034,0.4575524428595654,0.3746158581858586,0.5354678928682428,diab
2035,0.46170565018470666,0.3777186087181657,0.5392995410620339,diab
2036,0.46636027365870336,0.38207281906880847,0.544889694095006,diab
2037,0.4708385411034991,0.38569213118310386,0.5502344315052541,diab
2038,0.47540051133385225,0.38921219731258594,0.5554901561252102,diab
2039,0.4799172717029175,0.3935701425343107,0.560836241271296,diab
2040,0.48424481247932927,0.39634655490964693,0.5652574572229921,diab
2041,0.4891242545668528,0.39945872578300823,0.5698925158777266,diab
2042,0.4939419228414795,0.40454213361715147,0.5737308018834161,diab
2043,0.4995725582888806,0.4127973475810413,0.5794065727402294,diab
2044,0.5051462728973704,0.4152006709067776,0.5865297810841719,diab
2045,0.5102487603969892,0.42010210188445213,0.5910124390220796,diab
2046,0.5154513852187167,0.4234912071824705,0.5970811376695196,diab
2047,0.51985534101495,0.4279071897464346,0.601284740594772,diab
2048,0.5246863393244151,0.432961544412481,0.6064985993939969,diab
2049,0.5288678829647481,0.4361235144238078,0.6122527539200696,diab
2050,0.5334812301685137,0.44010548693814494,0.6164727540964542,diab
